time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_865nm,AOD_779nm,AOD_675nm,AOD_667nm,AOD_620nm,AOD_560nm,AOD_555nm,AOD_551nm,AOD_532nm,AOD_531nm,AOD_510nm,AOD_500nm,AOD_490nm,AOD_443nm,AOD_440nm,AOD_412nm,AOD_400nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),AOD_681nm,AOD_709nm,AOD_Empty,AOD_Empty.1,AOD_Empty.2,AOD_Empty.3,AOD_Empty.4,Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_865,Triplet_Variability_779,Triplet_Variability_675,Triplet_Variability_667,Triplet_Variability_620,Triplet_Variability_560,Triplet_Variability_555,Triplet_Variability_551,Triplet_Variability_532,Triplet_Variability_531,Triplet_Variability_510,Triplet_Variability_500,Triplet_Variability_490,Triplet_Variability_443,Triplet_Variability_440,Triplet_Variability_412,Triplet_Variability_400,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),Triplet_Variability_681,Triplet_Variability_709,Triplet_Variability_AOD_Empty,Triplet_Variability_AOD_Empty.1,Triplet_Variability_AOD_Empty.2,Triplet_Variability_AOD_Empty.3,Triplet_Variability_AOD_Empty.4,440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,440-675_Angstrom_Exponent[Polar],Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_865nm,Exact_Wavelengths_of_AOD(um)_779nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_667nm,Exact_Wavelengths_of_AOD(um)_620nm,Exact_Wavelengths_of_AOD(um)_560nm,Exact_Wavelengths_of_AOD(um)_555nm,Exact_Wavelengths_of_AOD(um)_551nm,Exact_Wavelengths_of_AOD(um)_532nm,Exact_Wavelengths_of_AOD(um)_531nm,Exact_Wavelengths_of_AOD(um)_510nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_490nm,Exact_Wavelengths_of_AOD(um)_443nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_412nm,Exact_Wavelengths_of_AOD(um)_400nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm,Exact_Wavelengths_of_AOD(um)_681nm,Exact_Wavelengths_of_AOD(um)_709nm,Exact_Wavelengths_of_AOD(um)_Empty,Exact_Wavelengths_of_AOD(um)_Empty.1,Exact_Wavelengths_of_AOD(um)_Empty.2,Exact_Wavelengths_of_AOD(um)_Empty.3,Exact_Wavelengths_of_AOD(um)_Empty_
2010-08-31 20:10:02,Sao_Paulo,243.0,243.840301,-999.0,0.228842,0.284014,-999.0,-999.0,0.404044,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.617048,-999.0,-999.0,0.745397,-999.0,-999.0,-999.0,-999.0,1.831829,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002963,0.003844,-999.0,-999.0,0.00634,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008816,-999.0,-999.0,0.011295,-999.0,-999.0,-999.0,-999.0,0.061544,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.414651,1.374098,1.42971,1.41805,-999.0,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,80.415283,5.810154,25.6,282.701403,0.359863,10:05:2024,6.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,-999.0,-999.0,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 20:13:22,Sao_Paulo,243.0,243.842616,-999.0,0.226396,0.280393,-999.0,-999.0,0.399117,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.611421,-999.0,-999.0,0.737077,-999.0,-999.0,-999.0,-999.0,1.821767,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004489,0.005773,-999.0,-999.0,0.007573,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009176,-999.0,-999.0,0.016395,-999.0,-999.0,-999.0,-999.0,0.007819,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.418506,1.359094,1.433427,1.424851,-999.0,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,81.150756,6.253879,25.4,282.702082,0.359858,10:05:2024,6.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,-999.0,-999.0,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-08-31 20:16:14,Sao_Paulo,243.0,243.844606,-999.0,0.226222,0.279894,-999.0,-999.0,0.399196,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.612143,-999.0,-999.0,0.737728,-999.0,-999.0,-999.0,-999.0,1.80736,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000995,0.001278,-999.0,-999.0,0.000623,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001084,-999.0,-999.0,0.004997,-999.0,-999.0,-999.0,-999.0,0.048049,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.422506,1.356922,1.435295,1.430212,-999.0,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,81.783208,6.692109,25.3,282.702665,0.359854,10:05:2024,6.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,-999.0,-999.0,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 10:00:03,Sao_Paulo,244.0,244.416701,-999.0,0.055179,0.064234,-999.0,-999.0,0.085162,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.129246,-999.0,-999.0,0.156903,-999.0,-999.0,0.189166,0.213137,1.15921,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000662,0.000311,-999.0,-999.0,0.001415,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001285,-999.0,-999.0,0.001369,-999.0,-999.0,0.002392,0.001288,0.015599,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.315862,1.358731,1.423762,1.280685,1.20292,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,81.225475,6.302705,17.5,282.870333,0.358728,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 10:02:55,Sao_Paulo,244.0,244.418692,-999.0,0.055229,0.063927,-999.0,-999.0,0.084366,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.127908,-999.0,-999.0,0.154986,-999.0,-999.0,0.186382,0.212205,1.165432,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000584,0.000178,-999.0,-999.0,0.001101,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000653,-999.0,-999.0,0.000985,-999.0,-999.0,0.001064,0.002332,0.016457,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.305901,1.342981,1.417513,1.270588,1.231749,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,80.591732,5.910867,17.9,282.870916,0.358725,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 10:06:15,Sao_Paulo,244.0,244.421007,-999.0,0.055971,0.065152,-999.0,-999.0,0.086086,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.131138,-999.0,-999.0,0.159111,-999.0,-999.0,0.191954,0.216605,1.171166,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001043,0.00115,-999.0,-999.0,0.001814,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002716,-999.0,-999.0,0.003089,-999.0,-999.0,0.004557,0.004243,0.03041,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.317265,1.35914,1.432033,1.28161,1.211208,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,79.854918,5.511622,18.1,282.871595,0.35872,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 10:10:11,Sao_Paulo,244.0,244.423738,-999.0,0.057802,0.067332,-999.0,-999.0,0.089222,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.135611,-999.0,-999.0,0.165133,-999.0,-999.0,0.198929,0.22287,1.179709,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000398,0.000408,-999.0,-999.0,0.000749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00025,-999.0,-999.0,0.000379,-999.0,-999.0,0.000593,0.002058,0.020077,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.321187,1.366688,1.433502,1.282556,1.178463,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,78.985897,5.104358,18.4,282.872395,0.358715,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 10:15:01,Sao_Paulo,244.0,244.427095,-999.0,0.058753,0.068699,-999.0,-999.0,0.091176,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.138194,-999.0,-999.0,0.16841,-999.0,-999.0,0.202844,0.227345,1.176113,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001083,0.000927,-999.0,-999.0,0.000892,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00163,-999.0,-999.0,0.002065,-999.0,-999.0,0.002993,0.005319,0.023512,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.319264,1.368894,1.428062,1.28012,1.179262,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,77.919068,4.67956,18.8,282.873379,0.358708,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 10:20:56,Sao_Paulo,244.0,244.431204,-999.0,0.059637,0.069866,-999.0,-999.0,0.092479,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.140989,-999.0,-999.0,0.171869,-999.0,-999.0,0.206492,0.232551,1.170257,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000768,0.000725,-999.0,-999.0,0.001195,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00188,-999.0,-999.0,0.001999,-999.0,-999.0,0.004007,0.003546,0.02197,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.326241,1.360969,1.443259,1.286266,1.187151,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,76.61528,4.247752,19.1,282.874583,0.3587,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 10:28:18,Sao_Paulo,244.0,244.436319,-999.0,0.062408,0.073467,-999.0,-999.0,0.09747,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.14843,-999.0,-999.0,0.181659,-999.0,-999.0,0.218211,0.244899,1.18282,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001077,0.000346,-999.0,-999.0,0.001146,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000606,-999.0,-999.0,0.001455,-999.0,-999.0,0.001404,0.002481,0.012827,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.331749,1.374338,1.448213,1.288265,1.173386,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,74.996214,3.81197,19.5,282.876083,0.35869,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 10:37:43,Sao_Paulo,244.0,244.442859,-999.0,0.065128,0.076632,-999.0,-999.0,0.101986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.155264,-999.0,-999.0,0.190192,-999.0,-999.0,0.22895,0.256254,1.181352,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001233,0.001308,-999.0,-999.0,0.001641,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002646,-999.0,-999.0,0.003049,-999.0,-999.0,0.002439,0.00258,0.011069,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.336378,1.385165,1.449264,1.293294,1.171871,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,72.934979,3.37362,20.3,282.877999,0.358677,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 10:39:49,Sao_Paulo,244.0,244.444317,-999.0,0.065747,0.076753,-999.0,-999.0,0.102205,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.15549,-999.0,-999.0,0.190284,-999.0,-999.0,0.228819,0.25545,1.180985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000695,0.000707,-999.0,-999.0,0.001994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003087,-999.0,-999.0,0.003623,-999.0,-999.0,0.00619,0.006993,0.019523,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.334858,1.37794,1.445638,1.293029,1.157963,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,72.476762,3.289908,20.6,282.878426,0.358674,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 10:41:55,Sao_Paulo,244.0,244.445775,-999.0,0.066699,0.078046,-999.0,-999.0,0.103783,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.1582,-999.0,-999.0,0.193645,-999.0,-999.0,0.233183,0.260849,1.186906,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000746,0.000859,-999.0,-999.0,0.000161,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000693,-999.0,-999.0,0.001222,-999.0,-999.0,0.001669,0.001852,0.016746,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.336675,1.383711,1.450976,1.2942,1.171142,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,72.019119,3.210497,20.8,282.878854,0.358671,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 10:45:20,Sao_Paulo,244.0,244.448148,-999.0,0.067475,0.079501,-999.0,-999.0,0.105645,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.161258,-999.0,-999.0,0.197745,-999.0,-999.0,0.238034,0.265895,1.198341,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002055,0.002115,-999.0,-999.0,0.002904,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004513,-999.0,-999.0,0.006193,-999.0,-999.0,0.00685,0.006291,0.004815,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.340138,1.38883,1.457926,1.295501,1.164334,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,71.275818,3.089696,20.9,282.879549,0.358667,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 10:51:09,Sao_Paulo,244.0,244.452188,-999.0,0.070725,0.083499,-999.0,-999.0,0.111174,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.169449,-999.0,-999.0,0.208791,-999.0,-999.0,0.250349,0.279637,1.208419,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001203,0.001806,-999.0,-999.0,0.001912,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003186,-999.0,-999.0,0.004005,-999.0,-999.0,0.007497,0.008785,0.002854,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.345541,1.391814,1.463723,1.296251,1.148291,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,70.014368,2.9051,21.1,282.880733,0.358659,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 10:59:17,Sao_Paulo,244.0,244.457836,-999.0,0.074724,0.087342,-999.0,-999.0,0.116216,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.177301,-999.0,-999.0,0.218075,-999.0,-999.0,0.261988,0.29242,1.212062,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002086,0.001576,-999.0,-999.0,0.002137,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001807,-999.0,-999.0,0.002253,-999.0,-999.0,0.000578,0.000831,0.011094,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.344335,1.392429,1.462549,1.296874,1.153361,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,68.25942,2.683872,21.6,282.882388,0.358647,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 11:05:44,Sao_Paulo,244.0,244.462315,-999.0,0.073673,0.088019,-999.0,-999.0,0.117856,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.181851,-999.0,-999.0,0.224054,-999.0,-999.0,0.269898,0.301022,1.201445,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002018,0.001891,-999.0,-999.0,0.002548,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003621,-999.0,-999.0,0.005603,-999.0,-999.0,0.003915,0.005039,0.015619,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.374291,1.408166,1.494228,1.32921,1.161441,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,66.875626,2.533233,22.0,282.883701,0.358639,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 11:07:51,Sao_Paulo,244.0,244.463785,-999.0,0.076776,0.091206,-999.0,-999.0,0.122082,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.187777,-999.0,-999.0,0.230812,-999.0,-999.0,0.277825,0.309621,1.207027,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003634,0.003627,-999.0,-999.0,0.003906,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00558,-999.0,-999.0,0.008087,-999.0,-999.0,0.012442,0.01328,0.016084,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.365709,1.39707,1.481705,1.322701,1.155406,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,66.42315,2.487856,22.2,282.884132,0.358636,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 11:15:11,Sao_Paulo,244.0,244.468877,-999.0,0.085656,0.099679,-999.0,-999.0,0.131792,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.198538,-999.0,-999.0,0.243259,-999.0,-999.0,0.290592,0.321996,1.189603,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009028,0.009487,-999.0,-999.0,0.011027,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.011067,-999.0,-999.0,0.011319,-999.0,-999.0,0.012091,0.011447,0.052115,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.309629,1.358453,1.423394,1.261969,1.103216,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,64.862188,2.344051,22.5,282.885624,0.358626,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 11:26:38,Sao_Paulo,244.0,244.476829,-999.0,0.070063,0.085089,-999.0,-999.0,0.114993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.17712,-999.0,-999.0,0.218237,-999.0,-999.0,0.261698,0.292885,1.161735,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000695,0.001313,-999.0,-999.0,0.001039,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002672,-999.0,-999.0,0.004435,-999.0,-999.0,0.00305,0.00417,0.00385,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.383545,1.39204,1.48992,1.342423,1.155958,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,62.44741,2.154386,23.0,282.887955,0.35861,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-09-01 11:40:55,Sao_Paulo,244.0,244.486748,-999.0,0.07345,0.08906,-999.0,-999.0,0.121828,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.18892,-999.0,-999.0,0.232636,-999.0,-999.0,0.281828,0.315728,1.179346,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001155,0.000551,-999.0,-999.0,0.001713,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001161,-999.0,-999.0,0.000812,-999.0,-999.0,0.00278,0.00262,0.008201,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.410692,1.426552,1.505616,1.376641,1.200996,-999.0,lev20,624.0,Sao_Paulo,-23.5615,-46.734983,786.0,59.478616,1.963637,23.5,282.890862,0.358591,22:08:2018,8.0,-999.0,1.0197,0.8679,-999.0,-999.0,0.6722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.502,-999.0,-999.0,0.4375,-999.0,-999.0,0.3793,0.3388,0.9354,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
